Setup,Punishment,Average Loss,Last Epoch Loss,Battery Converge,Battery Fail Percentage,Task Converge,Task Fail Percentage,Safe Converge,Safe Fail Percentage,Average Time,Last Epoch Time,Average Energy,Last Epoch Energy,Average Reward,Last Epoch Reward,First 10 Avg Time,Mid 10 Avg Time,Last 10 Avg Time,First 10 Avg Energy,Mid 10 Avg Energy,Last 10 Avg Energy,First 10 Avg Reward,Mid 10 Avg Reward,Last 10 Avg Reward,First 10 Avg Loss,Mid 10 Avg Loss,Last 10 Avg Loss,"First 10 (total, task, safe) Fail","Mid 10 (total, task, safe) Fail","Last 10 (total, task, safe) Fail"
5,-10,1.618838527267743,1.4979281425476074,0,0.0,0,0.7560756075607561,7,0.2023202320232023,8.03054733879849,11.684615384615386,1.821297825848731,1.4088097090931426,-1.9127936242090524,-2.21366843696447,10.825263958333334,5.831951795634921,8.03312659409007,1.5105438921464065,1.769819368205527,1.8214198813629252,-3.856499142860632,-1.9611420178421473,-1.9143026283374815,3.2699420928955076,1.492106581106782,1.6204105105977495,[0.32769841 0.         0.12246032 0.2052381 ],[0.19547619 0.         0.17880952 0.01666667],[0.1950922  0.         0.16759291 0.02749929]
5,-10,1.5815476388397816,0.6637011766433716,0,0.0,0,0.742974297429743,6,0.2081208120812081,6.841313261417241,2.204807692307692,2.389940032485742,2.462317798830271,-1.858015387520932,-3.7437628546220982,5.920351583867522,3.5913787119708993,6.843072863932482,1.9374041923026404,2.5944421859931657,2.3896159864962008,-3.952476759018977,-1.8864071657239851,-1.8594037381240325,3.8776598930358888,0.9151252325624228,1.58298905548499,[0.36625    0.         0.21599206 0.15025794],[0.17571429 0.         0.17571429 0.        ],[0.19025822 0.         0.16243821 0.02782001]
5,-10,1.107861859661639,-0.0043263221159577,0,0.0,0,0.4455445544554455,34,0.1687168716871687,34.12161828180936,60.43076923076923,1.076668715234601,0.5261134379053612,-1.2055325575502618,0.0420503308478716,12.79007969345238,40.435138690476194,34.11464007147629,1.673051614879688,0.5589894309015427,1.0771469378339895,-4.177295600914849,-0.8231164712808727,-1.206930915455486,3.798811495304108,0.9454143367707728,1.1091507644261078,[0.38839286 0.         0.21174603 0.17664683],[0.09119048 0.         0.05261905 0.03857143],[0.12190116 0.         0.09985559 0.02204557]
5,-10,0.7678222532898286,-0.0043502962216734,0,0.0,0,0.3157315731573157,115,0.1449144914491449,22.49876380219197,29.02011538461538,1.2467839646161607,1.758571853491321,-0.823573390703533,0.0584519026516158,10.37366265046296,27.232033194444444,22.49926361283589,1.6556329748561571,1.1060367127184985,1.2469801685976518,-4.897836680921884,-0.1413389701254472,-0.8245815885503652,4.637954866886139,0.2654982650652527,0.7687483111461312,[0.45123016 0.         0.21488095 0.23634921],[0.01666667 0.         0.         0.01666667],[0.08424306 0.         0.06476746 0.0194756 ]
5,-10,1.3880753075146115,0.3933071494102478,0,0.0,0,0.8174817481748174,0,0.1462146214621462,32.00559939259704,59.315384615384616,0.9505931083923906,0.4952221232493008,-1.9979195897749913,-0.7271440229591823,9.744604623015872,37.48932936507937,32.00131106582397,2.3651481447817955,0.3645642094761782,0.951092860711176,-4.687549624966598,-1.9340653986491052,-1.998422117918472,5.790722179412842,0.7518789786845446,1.388864822503053,[0.43954365 0.         0.19488095 0.2446627 ],[0.21031746 0.         0.21031746 0.        ],[0.20087041 0.         0.1818927  0.01897771]
5,-10,0.756688210344235,-0.0034748348407447,0,0.0,0,0.3061306130613061,159,0.1301130113011301,10.831554837023637,16.752025641025643,3.53918413994706,3.3359860749107892,-0.7996235484232785,0.0169428360290744,12.6384917609127,7.449274411375663,10.835204421494442,1.3948842476832963,4.203371132842019,3.539738170394754,-5.05127716790438,-0.4650556235536794,-0.8004337192181844,4.510578322410583,1.072855212725699,0.7574479473752288,[0.43525794 0.         0.22003968 0.21521825],[0.04801587 0.         0.02539683 0.02261905],[0.0813081  0.         0.06400911 0.01729899]
5,-10,0.8928487471038148,8.779764175415039e-05,0,0.0,0,0.3437343734373437,39,0.1343134313431343,12.757885715386925,17.651807692307692,2.1066511384895623,2.23863282084264,-0.8714439065717081,0.093671495301671,12.91899164021164,9.381272764550264,12.761767061175362,1.7503563414889047,2.224128123973167,2.106568217800992,-4.586516318492528,-0.1170009383666641,-0.8725395663346567,3.812425458431244,0.1384366321144625,0.8939212201915409,[0.38928571 0.         0.18815476 0.20113095],[0.01666667 0.         0.00833333 0.00833333],[0.09112469 0.         0.07323364 0.01789105]
5,-10,1.4725929170692624,0.6395759582519531,0,0.0,0,0.5720572057205721,71,0.2286228622862286,8.695379745921777,9.204807692307693,2.018819769146662,2.106538559737577,-1.5593819508687048,-0.6678379666267665,10.93948554563492,5.815277159391534,8.695531186301993,1.520385849802992,1.923737243262083,2.018765443226538,-3.7143677885678734,-1.8677572467270007,-1.5612340177556336,3.3604004859924315,1.5611286876257509,1.4743032695772562,[0.33375    0.         0.22452381 0.10922619],[0.22380952 0.         0.19952381 0.02428571],[0.1603612  0.         0.13082446 0.02953673]
5,-10,1.7298711626710204,0.396926611661911,0,0.0,0,0.8362836283628363,99,0.1904190419041904,10.313468307832204,16.69423076923077,1.305808574729712,0.8644948495465369,-2.192447342272181,-1.4617803486240497,8.199728488756614,9.215643716931217,10.313214988634858,2.0579834478870307,1.1535198830983524,1.3064286889991,-3.709418844673221,-1.7165798735212614,-2.193582537767848,3.8161038637161258,0.8302189771085977,1.7314222611572156,[0.33311508 0.         0.21535714 0.11775794],[0.19285714 0.         0.18452381 0.00833333],[0.22218524 0.         0.19641587 0.02576937]
5,-10,1.05878330246679,-0.0096304528415203,0,0.0,0,0.5180103602072041,34,0.0881417628352567,19.164174097020418,20.60608333333333,1.044159749015562,1.86686611011403,-1.2353721054690088,0.0102660142702099,9.620713015873015,16.86169869581807,19.164463944110977,1.7701779422552932,0.8480961868909199,1.0442039193585992,-3.5830716317872424,-1.5101773158682588,-1.2356744288141392,5.428013993799686,1.0669091671705246,1.0590385278361416,[0.3252381  0.         0.16428571 0.16095238],[0.14852564 0.         0.14852564 0.        ],[0.12577148 0.         0.11458716 0.01118432]
