Setup,Punishment,Average Loss,Last Epoch Loss,Task Converge,Task Fail Percentage,Safe Converge,Safe Fail Percentage,Average Time,Last Epoch Time,Average Energy,Last Epoch Energy,Average Reward,Last Epoch Reward,First 10 Avg Time,Mid 10 Avg Time,Last 10 Avg Time,First 10 Avg Energy,Mid 10 Avg Energy,Last 10 Avg Energy,First 10 Avg Reward,Mid 10 Avg Reward,Last 10 Avg Reward,First 10 Avg Loss,Mid 10 Avg Loss,Last 10 Avg Loss,"First 10 (total, task, safe) Fail","Mid 10 (total, task, safe) Fail","Last 10 (total, task, safe) Fail"
5,1.0,-28.23111822862178,-26.1544246673584,0.0,0.7623762376237624,6.0,0.3366336633663366,7.91668888849206,2.6905583333333336,1.8308925511449403,2.5886587898281848,-3.1350410989417083,-3.3052720037348116,8.328031999999999,10.262607410714285,7.844511734126986,1.4889584278530112,1.299769859603784,1.8099782027592732,-4.239822548199591,-4.35671247941381,-3.2099795274460474,-28.665867424011232,-40.0443416595459,-29.066147306437298,[0.39166667 0.29666667 0.095     ],[0.42095238 0.35488095 0.06607143],[0.32008111 0.24445317 0.07562794]
5,1.0,-23.416029243031808,-17.8626651763916,0.0,0.7326732673267327,0.0,0.2772277227722772,9.465758033134922,4.031152777777778,1.9517416922764976,2.8243612476755704,-2.721971780744824,-3.332495129233919,6.5353963055555555,10.361519017857145,9.25816427138448,1.8565215170389784,2.310654177195798,1.9111777975440845,-3.5531828941095625,-1.8991056232091417,-2.85464159360073,-28.196306800469756,-18.63679589293897,-24.90674714694453,[0.32333333 0.21666667 0.10666667],[0.21642857 0.21642857 0.        ],[0.28506018 0.22442439 0.06063579]
5,1.0,-28.132495825393125,-62.67157745361328,0.0,0.7821782178217822,0.0,0.3564356435643564,9.593993785034016,1.4273541666666667,1.8215041491475332,0.7368072453606731,-3.1878777865010055,-6.24649437649264,9.392343595238094,11.179704055555556,9.831052137471657,1.5566521917294371,1.4871039923979918,1.820682438287606,-3.645209586365483,-3.678566238204557,-3.111320519783753,-34.537827332969755,-30.18722896054387,-26.974547712121986,[0.30690476 0.19904762 0.10785714],[0.34452381 0.30785714 0.03666667],[0.30990319 0.23352957 0.07637363]
5,1.0,-26.109205836560267,-26.599384307861328,0.0,0.7524752475247525,0.0,0.2178217821782178,9.480615308730158,15.6828125,1.8445832561658344,1.0246363018623503,-3.0572248854415336,-2.499983842193376,7.570402588435374,10.869220753968255,9.605837022486773,1.9132138694491825,1.237525803770462,1.848701968440284,-2.7059374450793676,-3.5278030411191437,-3.0932228676642923,-26.1663340613246,-25.588960826396946,-25.9826506631135,[0.23238095 0.14952381 0.08285714],[0.325 0.325 0.   ],[0.30783621 0.25344061 0.0543956 ]
5,1.0,-22.37933744621492,-82.50592803955078,0.0,0.7227722772277227,0.0,0.2475247524752475,12.023392753628118,6.940333333333333,1.842580480294924,1.6192072878724617,-2.564811062117177,-6.248350088641462,8.052191768707484,11.33781663888889,12.45663036426052,1.5562888012634395,1.7526421604518638,1.830266484875095,-3.210011608026145,-2.822034503079221,-2.4920848690492607,-24.713212252780796,-23.14500680565834,-21.2517389901503,[0.28309524 0.19452381 0.08857143],[0.25952381 0.22285714 0.03666667],[0.24819466 0.19581371 0.05238095]
5,1.0,-25.693017790125523,-61.631866455078125,0.0,0.7425742574257426,0.0,0.297029702970297,9.83633583636621,3.9864375,1.9403394753265852,2.3580959621069377,-2.92457227373033,-4.9999476494880755,8.147353714285712,13.86649823129252,10.066847953105317,1.4597248547967698,1.7898734563662306,1.939044777374832,-2.9162234068176707,-2.785657230560417,-2.948207960694993,-30.927851770818233,-27.13340099058114,-25.245819723372065,[0.27452381 0.2002381  0.07428571],[0.255      0.19833333 0.05666667],[0.29377289 0.23097855 0.06279435]
5,1.0,-25.253543149866488,0.0061007509939372,3.0,0.7432567432567433,2.0,0.3316683316683316,12.788411789277225,17.06784761904762,1.8587132741630736,3.202739713839057,-3.0058218468373235,0.0012458170822231,19.10576969047619,15.702160807539684,12.731976539421996,1.6249753014635722,1.2866825655102712,1.862097956168299,-2.8412430262232915,-3.734443702156733,-3.010069068064836,-25.5706624135375,-31.84610255807638,-25.25912099801215,[0.2352381 0.1902381 0.045    ],[0.33583333 0.28583333 0.05      ],[0.30308491 0.23026765 0.07281726]
5,1.0,-23.861569135579487,-10.994373321533203,0.0,0.6923076923076923,1.0,0.3366633366633366,12.875958482837309,5.069464285714285,1.9302483408367377,2.667139434818396,-2.816718719476113,-1.9988351646530949,13.051623911564624,15.224988055555556,12.933658450036075,2.267338707519992,1.3797324509843925,1.9241643423972412,-3.5095955051569296,-2.5717204934834643,-2.823019857317151,-28.560356702888384,-23.09108783788979,-23.949856052174788,[0.30285714 0.22285714 0.08      ],[0.2        0.12916667 0.07083333],[0.28445654 0.20891356 0.07554298]
5,1.0,-24.290237907042364,0.001367364777252,1.0,0.7222777222777222,2.0,0.3216783216783216,13.487827195476184,32.31446666666667,1.9035165689987816,2.591910553563163,-2.881832323771796,0.0001305488073038,13.92696741723356,15.876117454365078,13.470364207792208,1.5798465725746833,1.8698623822323304,1.904994483545557,-3.2324133822879397,-2.741972393310114,-2.884392894997517,-27.648524493724107,-21.104331698548048,-24.341627826735778,[0.24119048 0.1902381  0.05095238],[0.275      0.25833333 0.01666667],[0.29047859 0.21974797 0.07073062]
5,1.0,-4.455353032036368,-7.0268635749816895,0.0,0.6313686313686314,265.0,0.0749250749250749,9.087630478035717,0.75,2.047405378621177,0.402919520937138,-1.9944485102349772,-2.197433446170593,5.323947833333333,11.682791666666663,9.102870289562288,1.9947570584912448,1.1130336793138058,2.0411099009904956,-4.335633534631286,-3.456964793712088,-2.0115176188501076,-7.880519199371338,-7.600108216158697,-4.487317876281096,[0.37857143 0.37857143 0.        ],[0.33166667 0.33166667 0.        ],[0.20552112 0.18896737 0.01655375]
