id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_now,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
0,iot,8,"[[(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.1734901217856024,"[2.0509001520626863e-10, 2.888449799587438e-10, 2.387831251502259e-10, 2.895832522210669e-10, 2.975558610906451e-10, 2.597123327877773e-10, 2.486621580816358e-10, 2.8055615112447054e-10]","[0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.001]",36442487.135058016,100.0,0.051009172458954546,"[2, 3, 4]",1,5,iot0
1,iot,16,"[[(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.19304600400006727,"[2.946049499763663e-10, 2.868461238906757e-10, 2.337881937266629e-10, 2.4126452168920866e-10, 2.3624412229339387e-10, 2.6933730084598655e-10, 2.0863303464870553e-10, 2.657278372172076e-10, 2.025395174207573e-10, 2.9003480251657016e-10, 2.413069370766239e-10, 2.76048220548941e-10, 2.503401976268483e-10, 2.0068961826332954e-10, 2.539041420573364e-10, 2.922055980548743e-10]","[0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.001, 0.001, 0.001, 0.001]",39453564.959892295,100.0,0.05645684654130975,"[1, 3, 2]",1,5,iot1
2,iot,4,"[[(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.14675165944593163,"[2.5007928203736997e-10, 2.971345642030054e-10, 2.005993550391586e-10, 2.529896955990509e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001]",36587773.315273486,100.0,0.0141661688573433,"[2, 4, 3]",0,5,iot2
3,iot,16,"[[(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.1903289628364384,"[2.862227520680303e-10, 2.522853909787288e-10, 2.67532966490518e-10, 2.937466741929092e-10, 2.987075612291786e-10, 2.2258735929651632e-10, 2.34444820185151e-10, 2.2223992968859514e-10, 2.0340857278460552e-10, 2.1792786815695326e-10, 2.0308812332168886e-10, 2.972632242114619e-10, 2.824633145724939e-10, 2.8918464015964903e-10, 2.2067896163525824e-10, 2.6432432411688777e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001]",39017604.61723483,100.0,0.03787549069156716,"[3, 1, 2]",0,5,iot3
4,iot,8,"[[(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.13489969001462174,"[2.596995138674122e-10, 2.674905959858932e-10, 2.0373571559596644e-10, 2.4696008414492723e-10, 2.181070691998601e-10, 2.5163093039269494e-10, 2.3151372552988739e-10, 2.5332294477808926e-10]","[0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",37282689.14311296,100.0,0.01242768849490248,"[2, 1, 3]",1,5,iot4
5,iot,4,"[[(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.1866846520121043,"[2.1815242620776296e-10, 2.1870265060001805e-10, 2.0472653122249367e-10, 2.454923718665736e-10]","[0.0007999999999999999, 0.0009, 0.0009, 0.0009]",38662128.49820674,100.0,0.014886953508346065,"[2, 4, 3]",1,5,iot5
6,iot,16,"[[(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.14369644424756645,"[2.6433985758004066e-10, 2.39279369371433e-10, 2.751911626418726e-10, 2.648685136530247e-10, 2.4210039635123316e-10, 2.3849763978643684e-10, 2.714257578868758e-10, 2.2999921182255163e-10, 2.1358889366467192e-10, 2.7261080407843355e-10, 2.1210218339513316e-10, 2.46986757005491e-10, 2.1577183203699353e-10, 2.7879871426272707e-10, 2.51924230606641e-10, 2.2310666143801346e-10]","[0.001, 0.001, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001]",36275855.88162787,100.0,0.04046084702082646,"[3, 1, 2]",1,5,iot6
7,iot,4,"[[(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.17831693805881796,"[2.429170301285906e-10, 2.872370892775645e-10, 2.2780193452615754e-10, 2.552953999075147e-10]","[0.001, 0.001, 0.001, 0.001]",38260335.92382782,100.0,0.04364533340010826,"[4, 2, 3]",1,5,iot7
8,iot,4,"[[(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.19307832701258223,"[2.2055991327993936e-10, 2.335585363110691e-10, 2.3020716530931968e-10, 2.6679100194713045e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001]",40027441.28002149,100.0,0.05222925669003482,"[2, 3, 1]",1,5,iot8
9,iot,4,"[[(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.1191468919051204,"[2.151985635908971e-10, 2.5157532775926104e-10, 2.248061241514848e-10, 2.3214382245413408e-10]","[0.0009, 0.0009, 0.0009, 0.0009]",36613588.62740418,100.0,0.010497917831596395,"[3, 2, 4]",1,5,iot9
