id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_level,battery_now,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
0,iot,4,"[[(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.17895936576277927,"[2.673027995633068e-10, 2.1162046545092696e-10, 2.396967015892287e-10, 2.655884456599105e-10]","[0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009]",38310.48721993605,100,100,0.05678928636021561,"[3, 4, 1]",1,5,iot0
1,iot,16,"[[(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.13830319718359704,"[2.5771446566366135e-10, 2.9091870494866417e-10, 2.5156056262890253e-10, 2.077133115552663e-10, 2.5075793132243e-10, 2.9576439712262776e-10, 2.6501700721730176e-10, 2.2870271626135228e-10, 2.1635177808059514e-10, 2.5688121027643627e-10, 2.0304949157052243e-10, 2.182856169329171e-10, 2.6937463354889084e-10, 2.789175235341057e-10, 2.2425779076869048e-10, 2.2301598640984214e-10]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.001]",39862.18900175865,100,100,0.02791290793524728,"[3, 4, 1]",1,5,iot1
2,iot,16,"[[(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.16588603125633827,"[2.7845797600405164e-10, 2.7606881723467863e-10, 2.9983352268225556e-10, 2.3344978363592714e-10, 2.839072461864594e-10, 2.568151968619411e-10, 2.9987445308355e-10, 2.7584048413369156e-10, 2.3697525625301934e-10, 2.887364376993869e-10, 2.729735229672905e-10, 2.2375573570819522e-10, 2.1183375883688279e-10, 2.06920646258758e-10, 2.457347436495721e-10, 2.821797130522896e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",37252.460683559366,100,100,0.011548622709047331,"[4, 1, 2]",1,5,iot2
3,iot,8,"[[(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.15124246999227842,"[2.3699338043621523e-10, 2.022066943170812e-10, 2.1625107383394813e-10, 2.828505778897834e-10, 2.6929472079836877e-10, 2.765008353408313e-10, 2.7598984943743436e-10, 2.3649413129766086e-10]","[0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.001, 0.0009]",40791.820130760694,100,100,0.017802802625078818,"[1, 4, 3]",1,5,iot3
4,iot,8,"[[(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.1605977400803895,"[2.2279411186158317e-10, 2.16496466690264e-10, 2.0190452490210115e-10, 2.293264671962071e-10, 2.42005187176892e-10, 2.6338413212425654e-10, 2.942579270897976e-10, 2.737413733826707e-10]","[0.001, 0.0009, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.001]",37335.046702076295,100,100,0.05058458834247782,"[1, 3, 2]",1,5,iot4
5,iot,16,"[[(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.13606596400761442,"[2.8730090493314285e-10, 2.2044116417922405e-10, 2.8397470786055995e-10, 2.6441010551147837e-10, 2.467894144612653e-10, 2.13472308918006e-10, 2.2147477667292218e-10, 2.813883061992018e-10, 2.72188405341429e-10, 2.145171061652433e-10, 2.5986383505323666e-10, 2.2180824862169634e-10, 2.9885930802641227e-10, 2.535457606888053e-10, 2.3678158022055136e-10, 2.3724677147651203e-10]","[0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",37046.68916215587,100,100,0.04095600195366285,"[4, 1, 3]",1,5,iot5
6,iot,4,"[[(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.1598460320425164,"[2.6593291253202334e-10, 2.5448727526183443e-10, 2.2537330598515317e-10, 2.539829837371259e-10]","[0.0009, 0.001, 0.0009, 0.001]",37363.412580529424,100,100,0.0318572959897989,"[1, 3, 4]",1,5,iot6
7,iot,4,"[[(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.16400665533593317,"[2.1068826766641595e-10, 2.1633387794708114e-10, 2.0127296348931384e-10, 2.9288661012772227e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.001]",36481.53559149063,100,100,0.012190672124372207,"[3, 1, 4]",1,5,iot7
8,iot,8,"[[(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.1726403525441958,"[2.4472319695360123e-10, 2.1977303913948456e-10, 2.464795742770716e-10, 2.573763463636758e-10, 2.642118439305426e-10, 2.2838868819334901e-10, 2.95516668807039e-10, 2.743586252602292e-10]","[0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.0007999999999999999]",37556.61919921581,100,100,0.024622342425377277,"[2, 3, 4]",1,5,iot8
9,iot,8,"[[(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.14981725636754709,"[2.418563670060316e-10, 2.4714965750603485e-10, 2.6919560108780905e-10, 2.034177656414311e-10, 2.8284312002546726e-10, 2.0617324381584637e-10, 2.474082262289347e-10, 2.8879628565949256e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.0009]",40194.07815742359,100,100,0.05175472674232446,"[3, 1, 2]",1,5,iot9
