id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_level,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
0,iot,16,"[[(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.10387940639357927,"[2.3391729543274285e-10, 2.807437458960371e-10, 2.3468248058450536e-10, 2.867194188933579e-10, 2.325167726376437e-10, 2.2281408023683634e-10, 2.713042510906776e-10, 2.733845474573244e-10, 2.0294964568974867e-10, 2.1003342570734797e-10, 2.7796539757798974e-10, 2.7728263760438317e-10, 2.8506312798375856e-10, 2.8597450368988514e-10, 2.448501672979961e-10, 2.0284752724719347e-10]","[0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.001, 0.001, 0.0009]",40314.60470392123,100,0.016695998668083314,"[2, 1, 3]",1,5,iot0
1,iot,4,"[[(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.10072018867191038,"[2.3039630675231937e-10, 2.8731092902209697e-10, 2.0517716986035197e-10, 2.9288129957099133e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",38168.55741024038,100,0.041458904042602114,"[4, 3, 2]",1,5,iot1
2,iot,16,"[[(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.1178931275527088,"[2.946656315925448e-10, 2.5049244618762267e-10, 2.881030978373093e-10, 2.506579976025953e-10, 2.7127357307555085e-10, 2.4753084399628014e-10, 2.653124622405058e-10, 2.9765759994523686e-10, 2.8003742897045205e-10, 2.059623298474048e-10, 2.0352791420838995e-10, 2.7188480564712035e-10, 2.9676267886838907e-10, 2.2534105026282298e-10, 2.045691875613089e-10, 2.5066938681331155e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.001]",40672.82459754743,100,0.04803017008683839,"[3, 2, 4]",0,5,iot2
3,iot,4,"[[(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.18071157182745315,"[2.34121890632954e-10, 2.3732637010629266e-10, 2.660312962790962e-10, 2.725360583997879e-10]","[0.001, 0.0009, 0.001, 0.001]",36532.14118010404,100,0.04415787759583327,"[1, 3, 2]",1,5,iot3
4,iot,4,"[[(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.13432146582301763,"[2.481359143497968e-10, 2.0850246421375966e-10, 2.806506780215035e-10, 2.690404319691156e-10]","[0.0009, 0.001, 0.001, 0.0009]",39886.33412655783,100,0.020721497676911567,"[2, 1, 3]",1,5,iot4
5,iot,8,"[[(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.17734789980598142,"[2.31969588198932e-10, 2.3340284501023977e-10, 2.64723142430905e-10, 2.889519113166844e-10, 2.143014696731357e-10, 2.3488098697341555e-10, 2.1676022064135713e-10, 2.3288395477387825e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.001]",39055.76830578735,100,0.0495443397498912,"[1, 4, 2]",0,5,iot5
6,iot,16,"[[(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.19659311205345356,"[2.725434993709767e-10, 2.352686339734112e-10, 2.1784244016393896e-10, 2.397815383420777e-10, 2.374576932742976e-10, 2.8556978249068806e-10, 2.0137244906655713e-10, 2.9986143823126564e-10, 2.020617479644799e-10, 2.0289030004393244e-10, 2.0263205461664222e-10, 2.8359290814448725e-10, 2.1185836161707344e-10, 2.322475421168759e-10, 2.037239382109365e-10, 2.6592573451830885e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.0009, 0.0009]",38010.08015578805,100,0.059337988839291804,"[3, 4, 1]",1,5,iot6
7,iot,16,"[[(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.16427363145341328,"[2.6969340233671986e-10, 2.590347801647941e-10, 2.3627300818469974e-10, 2.2759987131722137e-10, 2.8984528918743835e-10, 2.428992133949649e-10, 2.439785907203296e-10, 2.4104664864703726e-10, 2.778985302333618e-10, 2.6025874112515305e-10, 2.917033533910344e-10, 2.048837218537491e-10, 2.3516728246567714e-10, 2.8178941926422147e-10, 2.637916971191499e-10, 2.0584770311723901e-10]","[0.001, 0.0009, 0.001, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.0009]",39536.11110912343,100,0.041891621094947,"[4, 1, 2]",1,5,iot7
8,iot,8,"[[(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.16018596022455922,"[2.365596970377737e-10, 2.732716752069835e-10, 2.2632798640405045e-10, 2.620916995717562e-10, 2.258201132458105e-10, 2.9026313400604137e-10, 2.478955872238895e-10, 2.7952948597211997e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.0007999999999999999]",40148.66541724735,100,0.05486960635257834,"[4, 1, 2]",1,5,iot8
9,iot,16,"[[(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.139925340244885,"[2.1862571564450642e-10, 2.083654111119362e-10, 2.706080887679281e-10, 2.5196380524262393e-10, 2.583127216636765e-10, 2.0233271460976194e-10, 2.6619505452589437e-10, 2.122367335091995e-10, 2.004642946757515e-10, 2.882187909150577e-10, 2.020255020886721e-10, 2.6194629343111977e-10, 2.0146916567304696e-10, 2.0494257590223313e-10, 2.797182199230536e-10, 2.1458793789346507e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.0007999999999999999]",40717.57135355513,100,0.057588810514048384,"[2, 3, 4]",0,5,iot9
10,iot,8,"[[(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.19478279604798948,"[2.537634704071046e-10, 2.355841855887421e-10, 2.2389561119165173e-10, 2.6124747083904063e-10, 2.2837522424674743e-10, 2.271843576147394e-10, 2.445720756035749e-10, 2.532904153238399e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.0009, 0.0009]",40033.460814977545,100,0.018713361064478365,"[3, 1, 4]",1,5,iot10
11,iot,8,"[[(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.14642764956476076,"[2.409904336167806e-10, 2.749842710164467e-10, 2.4429428445749825e-10, 2.805501884177674e-10, 2.4674105482001947e-10, 2.893784724851254e-10, 2.933780053835836e-10, 2.5655666823114126e-10]","[0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009]",40995.09253300402,100,0.03596240954216163,"[4, 2, 1]",1,5,iot11
12,iot,8,"[[(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.12772723126258814,"[2.4732166205557715e-10, 2.432098676409905e-10, 2.5690672759126216e-10, 2.324827122672651e-10, 2.4876982976194334e-10, 2.9703744625513505e-10, 2.6116397066846875e-10, 2.215843869717379e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0009, 0.0009]",38639.80530787331,100,0.03358351362282518,"[1, 2, 4]",1,5,iot12
13,iot,4,"[[(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.14372269409417324,"[2.0613365827753253e-10, 2.7627334402588934e-10, 2.329422790026348e-10, 2.3813949302475276e-10]","[0.0009, 0.001, 0.001, 0.001]",36579.753194676545,100,0.024288896682274914,"[2, 1, 3]",1,5,iot13
14,iot,4,"[[(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.16844671146721385,"[2.695131363926917e-10, 2.985261612816468e-10, 2.6835161914755645e-10, 2.925554494183962e-10]","[0.0009, 0.001, 0.0009, 0.0007999999999999999]",38504.12311792808,100,0.05064303271492323,"[3, 1, 4]",1,5,iot14
15,iot,16,"[[(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.11584329962468612,"[2.487885583873596e-10, 2.162452448341059e-10, 2.544143166612664e-10, 2.6334577517441426e-10, 2.5296117343889557e-10, 2.6085696842833374e-10, 2.771660191140446e-10, 2.2067367320706713e-10, 2.8194630832613644e-10, 2.545528595250722e-10, 2.1243211311539514e-10, 2.289191755057045e-10, 2.217073036162069e-10, 2.0491286451145399e-10, 2.9123912649593453e-10, 2.0045560569332903e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0007999999999999999]",36656.79670493066,100,0.021352826376293096,"[1, 3, 4]",1,5,iot15
16,iot,8,"[[(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.18217977549465586,"[2.2186508204859383e-10, 2.6941411759002376e-10, 2.3446005135698556e-10, 2.0996356078567616e-10, 2.6347668554681594e-10, 2.0557690327026548e-10, 2.6586720908808436e-10, 2.196789620818664e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001]",39814.862100343125,100,0.049572051562755015,"[1, 4, 3]",0,5,iot16
17,iot,16,"[[(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.13587843232023064,"[2.330441543454454e-10, 2.517201498476075e-10, 2.1474138874368311e-10, 2.476203279646063e-10, 2.014279439663827e-10, 2.202382816752429e-10, 2.3820182512647506e-10, 2.7607289814007757e-10, 2.3408491323349977e-10, 2.245090600094239e-10, 2.6118533761676535e-10, 2.0000954939175088e-10, 2.9341502158447217e-10, 2.238499917733323e-10, 2.32429018022653e-10, 2.124073468776235e-10]","[0.001, 0.001, 0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.0009, 0.0009, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001]",39245.60847984217,100,0.0570289270843896,"[2, 1, 3]",0,5,iot17
18,iot,4,"[[(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.15175410767550013,"[2.1069401726337196e-10, 2.1562518047393276e-10, 2.71695168485289e-10, 2.1859840703482673e-10]","[0.0007999999999999999, 0.0009, 0.0009, 0.001]",36940.024504188455,100,0.034777073315694476,"[2, 3, 4]",0,5,iot18
