id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_level,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
0,iot,4,"[[(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.13374989871087908,"[2.724063140522636e-10, 2.0189059732025876e-10, 2.6954215877572925e-10, 2.2015934417932353e-10]","[0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999]",38244.05839088988,100,0.04023196681984093,"[2, 4, 3]",1,5,iot0
1,iot,4,"[[(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.10539223545731219,"[2.3165858303306145e-10, 2.974999898832622e-10, 2.8807672424302587e-10, 2.675039802946189e-10]","[0.0009, 0.0007999999999999999, 0.001, 0.0009]",40871.80179442679,100,0.037010505160566,"[2, 1, 4]",0,5,iot1
2,iot,4,"[[(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.12786873883690286,"[2.3506419314662965e-10, 2.934005283834015e-10, 2.941014950083247e-10, 2.465638936275372e-10]","[0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999]",38267.94974258392,100,0.04879090377255633,"[2, 1, 4]",1,5,iot2
3,iot,4,"[[(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.17695261764456982,"[2.0488573723590296e-10, 2.3132825089203602e-10, 2.7453723698271466e-10, 2.10226400617164e-10]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",37893.87163611701,100,0.05351490175762861,"[1, 3, 4]",1,5,iot3
4,iot,4,"[[(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.1791206937732697,"[2.3838165767935664e-10, 2.051500540925286e-10, 2.991958240998769e-10, 2.509732581957698e-10]","[0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001]",36845.24400792577,100,0.013280278671675685,"[4, 3, 2]",1,5,iot4
5,iot,4,"[[(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.13143799732138103,"[2.1493318056705772e-10, 2.240865700757082e-10, 2.884371808568844e-10, 2.0119535194500716e-10]","[0.001, 0.0007999999999999999, 0.0009, 0.0009]",37278.88568217071,100,0.04681090385411699,"[4, 3, 1]",1,5,iot5
6,iot,4,"[[(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.12969283926559383,"[2.1125929899866379e-10, 2.2872549823737278e-10, 2.086360878763504e-10, 2.515668934813242e-10]","[0.0009, 0.001, 0.0009, 0.0009]",36530.3628188999,100,0.053127658263579264,"[2, 4, 3]",1,5,iot6
7,iot,4,"[[(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.17897753908552108,"[2.489385263797789e-10, 2.976884474276015e-10, 2.4426292864869574e-10, 2.1432654158738484e-10]","[0.001, 0.001, 0.001, 0.001]",38853.14780893635,100,0.026421096531426158,"[2, 3, 4]",0,5,iot7
8,iot,4,"[[(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.12324242937575088,"[2.0828213277993874e-10, 2.2180443441671848e-10, 2.1363960309635342e-10, 2.286638513335083e-10]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001]",37171.55581161444,100,0.037397236796249955,"[4, 1, 3]",1,5,iot8
9,iot,4,"[[(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.15387452007397073,"[2.9502252560674505e-10, 2.41339766472564e-10, 2.0115620791331996e-10, 2.9669351465003506e-10]","[0.0007999999999999999, 0.001, 0.001, 0.001]",36943.99613896553,100,0.02008372598738132,"[3, 4, 2]",0,5,iot9
10,mec,8,"[[(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(750000000.0, 0.825), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(1000000000.0, 1.0), (600000000.0, 0.8), (750000000.0, 0.825)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(600000000.0, 0.8), (750000000.0, 0.825), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (750000000.0, 0.825), (600000000.0, 0.8)]]",-1.0,"[1.756046705115104e-09, 1.714570740540272e-09, 1.8270502372160848e-09, 1.5993634648340822e-09, 1.6945139599796034e-09, 1.874210900839286e-09, 1.7295100128120483e-09, 1.833451102219159e-09]","[0.5499999999999999, 0.65, 0.75, 0.75, 0.5499999999999999, 0.65, 0.5499999999999999, 0.5499999999999999]",-1.0,-1,0.49787490571716964,"[2, 3, 1]",1,1,mec10
11,mec,8,"[[(1000000000.0, 1.0), (1500000000.0, 1.2), (750000000.0, 0.825)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (750000000.0, 0.825)], [(1000000000.0, 1.0), (600000000.0, 0.8), (1500000000.0, 1.2)], [(750000000.0, 0.825), (1000000000.0, 1.0), (1500000000.0, 1.2)], [(750000000.0, 0.825), (600000000.0, 0.8), (1500000000.0, 1.2)], [(1500000000.0, 1.2), (600000000.0, 0.8), (1000000000.0, 1.0)], [(1500000000.0, 1.2), (1000000000.0, 1.0), (600000000.0, 0.8)], [(1000000000.0, 1.0), (1500000000.0, 1.2), (600000000.0, 0.8)]]",-1.0,"[1.7053521930836623e-09, 1.9656558228466354e-09, 1.7338173189222002e-09, 1.8862126691556032e-09, 1.937226349432924e-09, 1.5309844277323388e-09, 1.936544296693615e-09, 1.8349285099566797e-09]","[0.75, 0.65, 0.75, 0.65, 0.75, 0.5499999999999999, 0.5499999999999999, 0.75]",-1.0,-1,0.30945969934060585,"[4, 1, 2]",1,1,mec11
