id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_level,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
0,iot,4,"[[(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.16974355051783718,"[2.744663530500371e-10, 2.0821288394617555e-10, 2.9331715504838574e-10, 2.9730235662554007e-10]","[0.0009, 0.001, 0.0009, 0.0009]",37140.79940404782,100,0.035383480054220484,"[4, 1, 2]",1,5,iot0
1,iot,4,"[[(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.10734490323143228,"[2.308153763903067e-10, 2.1081572286521748e-10, 2.769332986121918e-10, 2.446204083824153e-10]","[0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001]",37117.56969378124,100,0.05297742239146409,"[1, 3, 2]",1,5,iot1
2,iot,4,"[[(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)]]",0.11769188791761782,"[2.951169066466841e-10, 2.0525284992835018e-10, 2.0323221597900362e-10, 2.5774177647550883e-10]","[0.001, 0.0007999999999999999, 0.001, 0.001]",37755.45885752428,100,0.04468814104505274,"[2, 1, 3]",1,5,iot2
3,iot,4,"[[(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.16904411520047008,"[2.4910305525993485e-10, 2.6675687416121973e-10, 2.2969125798096244e-10, 2.8052933024554787e-10]","[0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",40712.245009363505,100,0.010941171575945161,"[2, 4, 3]",1,5,iot3
4,iot,4,"[[(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.18073491657026722,"[2.724563809933705e-10, 2.6946555632494177e-10, 2.780396897092817e-10, 2.0413114862504315e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999]",37415.035223980856,100,0.047013968545928986,"[4, 2, 3]",0,5,iot4
5,iot,4,"[[(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.12694846270485452,"[2.045316620959486e-10, 2.7350945030885073e-10, 2.5590005791119925e-10, 2.500410189666937e-10]","[0.001, 0.001, 0.0009, 0.0009]",36633.81682609941,100,0.05064699305485035,"[1, 4, 3]",1,5,iot5
6,iot,4,"[[(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.18421091847335375,"[2.939013434321849e-10, 2.398086312313772e-10, 2.2725273122713516e-10, 2.616143115311578e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.0009]",37190.010105324196,100,0.02939871839469322,"[3, 4, 2]",1,5,iot6
7,iot,4,"[[(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.14126030692895888,"[2.383922153271455e-10, 2.773927646352724e-10, 2.68428560053132e-10, 2.2860986530619478e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.001]",36256.81173169692,100,0.05346482507057753,"[4, 3, 1]",1,5,iot7
8,iot,4,"[[(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.10992091537397719,"[2.669944465552728e-10, 2.2505486976466486e-10, 2.834816396827322e-10, 2.029980231602482e-10]","[0.0009, 0.001, 0.001, 0.0009]",40020.196267372616,100,0.058360564397860644,"[1, 3, 2]",0,5,iot8
9,iot,4,"[[(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.15253692554243542,"[2.823817754098412e-10, 2.33328902547704e-10, 2.7620579572619867e-10, 2.3609995770460903e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",39036.95943782015,100,0.03253784693050034,"[1, 3, 2]",1,5,iot9
