id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,battery_level,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
0,iot,4,"[[(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.17110584693900022,"[2.338771631444123e-10, 2.045358600729722e-10, 2.7057996880013624e-10, 2.757906763534816e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.001]",38703.63871712466,100,0.037829836429842424,"[4, 3, 2]",1,5,iot0
1,iot,4,"[[(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.18835395603252802,"[2.653978995710043e-10, 2.631017176927946e-10, 2.475137168905784e-10, 2.84965749784256e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.0009]",36265.804222757964,100,0.03111538231344484,"[3, 4, 2]",1,5,iot1
2,iot,4,"[[(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.15891118500170548,"[2.429407010349601e-10, 2.8176465726639466e-10, 2.511314900987613e-10, 2.343043099649184e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",37550.2420877775,100,0.019643911381309415,"[4, 1, 2]",1,5,iot2
3,iot,4,"[[(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.15138068186071607,"[2.280213684710264e-10, 2.493819663905011e-10, 2.5624129400282583e-10, 2.653549354743776e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.0009]",38590.634866066765,100,0.05636022574339589,"[3, 1, 2]",1,5,iot3
4,iot,4,"[[(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.14850690571982655,"[2.0132782314206194e-10, 2.9325861198286405e-10, 2.0415823846199945e-10, 2.8655559262684205e-10]","[0.0009, 0.0009, 0.0009, 0.001]",38946.961624071286,100,0.029516923801576278,"[1, 3, 4]",1,5,iot4
5,iot,4,"[[(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)]]",0.17758650637814405,"[2.764659305295541e-10, 2.079664046482976e-10, 2.7066450339572025e-10, 2.726160508732819e-10]","[0.001, 0.001, 0.001, 0.0009]",40455.50989913468,100,0.0253278481269527,"[4, 2, 3]",1,5,iot5
6,iot,4,"[[(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.12270803094027716,"[2.703638632168177e-10, 2.6080031903611543e-10, 2.913701748700085e-10, 2.4785151293967156e-10]","[0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999]",38320.34022956356,100,0.010373091388189162,"[3, 4, 1]",0,5,iot6
7,iot,4,"[[(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.15439249750760906,"[2.33672275769206e-10, 2.8736647774340295e-10, 2.2199463743774872e-10, 2.1759795162519677e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999]",39224.44526962235,100,0.046624927158421266,"[4, 3, 1]",0,5,iot7
8,iot,4,"[[(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.16953409160713245,"[2.927765221789751e-10, 2.3003291015113801e-10, 2.665566506284439e-10, 2.9575021686994746e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999]",39913.762072187485,100,0.05940690420954393,"[1, 4, 3]",1,5,iot8
9,iot,4,"[[(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.12055952708818433,"[2.3105675649601357e-10, 2.8596733162533716e-10, 2.853802088748046e-10, 2.3833441171638157e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.0009]",39669.68469261236,100,0.05305384269152293,"[4, 1, 3]",1,5,iot9
